,"Crop and animal production, hunting and related service activities",Forestry and logging,Fishing and aquaculture,Mining and quarrying,"Manufacture of food products, beverages and tobacco products","Manufacture of textiles, wearing apparel and leather products","Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Manufacture of paper and paper products,Printing and reproduction of recorded media,Manufacture of coke and refined petroleum products ,Manufacture of chemicals and chemical products ,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of rubber and plastic products,Manufacture of other non-metallic mineral products,Manufacture of basic metals,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of computer, electronic and optical products",Manufacture of electrical equipment,Manufacture of machinery and equipment n.e.c.,"Manufacture of motor vehicles, trailers and semi-trailers",Manufacture of other transport equipment,Manufacture of furniture; other manufacturing,Repair and installation of machinery and equipment,"Electricity, gas, steam and air conditioning supply","Water collection, treatment and supply","Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",Construction,Wholesale and retail trade and repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles",Land transport and transport via pipelines,Water transport,Air transport,Warehousing and support activities for transportation,Postal and courier activities,Accommodation and food service activities,Publishing activities,"Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",Telecommunications,"Computer programming, consultancy and related activities; information service activities","Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",Activities auxiliary to financial services and insurance activities,Real estate activities,Legal and accounting activities; activities of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,Scientific research and development,Advertising and market research,"Other professional, scientific and technical activities; veterinary activities",Administrative and support service activities,Public administration and defence; compulsory social security,Education,Human health and social work activities,Other service activities,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Activities of extraterritorial organizations and bodies
Manufacture of chemicals and chemical products ,0.06480984101060779,0.006648666348646252,0.0005159562996436086,0.025881673207744395,0.0074986414437131,0.052332139419228346,0.014323869652493241,0.016994106291913582,0.005683158528760053,0.01733300921075168,0.34324324599219924,0.01121673130757647,0.11998029239883513,0.038655651536793637,0.02373489089120404,0.019071256239748573,0.025993249870126522,0.035537212874592765,0.014807689884002325,0.009658935161386648,0.004439932859593209,0.005319807148624118,0.0,0.0036481251301644785,0.0011647240574930596,0.0012329305542341288,0.06636574606216272,0.0,0.0005620513848709143,0.000116274642831959,0.0021327573596474224,0.000747387513379615,0.0006087118643400334,0.002509570813564964,5.241108645627429e-05,0.002576718388560192,0.0,0.0,0.00020236508267076683,0.0013864131339948356,0.00039584443848368454,4.4211728657138696e-05,0.0,0.0002636438894127568,0.008026309900844094,0.0,0.0037660866367954416,0.0,0.00789698067699375,0.0023125130235199212,0.004164724983400527,0.010594891361391716,0.0007263580344443729,0.014822290673499987,0.0,0.0
Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.019558601600690263,0.00047439729426701954,0.0012304891181952812,0.0031813447943366655,0.006013503569420666,0.0035190600534658113,0.00028030534557300284,0.0015414870628407493,0.00038146235691934337,0.003613071924698332,0.01042455080853926,0.19047452355532302,0.0010731280477723178,0.004072360954229477,0.007232190776649559,0.0019542925873955435,0.003558770010010261,0.0027381980591278826,0.0036098495640806932,0.0015765432823623172,0.0007424508301351922,0.000425833678246174,0.0,0.00300565316781306,4.884745272451103e-05,0.0003891306208149486,0.013416687145693397,0.0,0.0005116336059659156,0.00010584444126612572,0.0021884484464606566,0.0006970382444349436,0.0006364408694274303,0.0006848812889801011,5.88800330091163e-05,0.0007230095932171037,0.0,0.0,0.0007055711601361997,0.00010385775878622713,0.00031741201083817356,5.0689374536083485e-05,0.0,8.079138558350141e-05,0.0018040257704069903,0.0,0.0011740933592405704,0.0,0.0029545779015989807,0.00016985144428173428,0.001033132696485295,0.0008131564403491546,0.6993529873350827,0.0012969431785882623,0.0,0.0
Manufacture of rubber and plastic products,0.02102991307653424,0.0009963569822686604,8.129828932570094e-05,0.017844708920745054,0.044756258626816384,0.035820322940044294,0.007316803779108532,0.007896183679871107,0.013211275077930002,0.005557110469935371,0.08183322858329227,0.00382763117659106,0.21192802595556604,0.02896968495384811,0.00964133920555053,0.018828208824259066,0.08175878575690798,0.09577115926967036,0.0596456939685916,0.08164408062082394,0.023471810459344045,0.012685741114890112,0.0,0.001993535176649747,0.0017316133734525457,0.0006472793960564291,0.088969108892695,0.0,0.0060130389296843036,0.0012439502378315183,0.01158677920655471,0.00013126771445700442,0.00014455753079042357,0.0010935118151853805,0.00018345605257748127,0.002894946179225233,0.0,0.0,9.5777765394453e-05,5.761267176337135e-05,0.00013382104369985198,3.179651018289588e-05,0.0,0.0005610579134354157,0.002086783822309168,0.0,0.00032099179493984883,0.0,0.0016952070156841552,0.0022405414297022187,0.0008331912686809943,0.00019116773199401207,0.0022544537240284097,0.008348931071110555,0.0,0.0
Manufacture of other non-metallic mineral products,0.00045962055260367196,0.0003114196908760872,0.0002863982643462928,0.009244594500360219,0.007652734226023041,0.0012976391677344652,0.0009746799672304316,0.0006735533259115994,0.00022389062919782877,0.009233269215258584,0.008797915180250174,0.004004945158690342,0.003598272615781237,0.1837542860252778,0.0365206308847164,0.00822148764845484,0.019068602123202587,0.03042059152156181,0.00920953281867032,0.014159213965134023,0.002002056720512939,0.001471316251890094,0.0,0.0019573447265744505,4.691781501333231e-05,0.0006008177243852634,0.6333371802657256,0.0,0.00020764648723553843,4.295696405795407e-05,0.00036770263870948853,5.075211071792869e-05,0.00011513509003720102,0.000490652338149708,0.00027424036960221497,0.00026358081326652023,0.0,0.0,0.00014083067675735945,0.00013637901436787243,7.995420797406917e-05,5.1547247627891506e-05,0.0,6.487740692137914e-05,0.0006110887002604807,0.0,0.0005297399175198639,0.0,0.0006435092720281096,0.0009962405814659659,0.0027272545386702917,0.0021881609030287687,0.0012355138196875216,0.0012533259165305008,0.0,0.0
Manufacture of basic metals,0.0004971626270384705,0.00010198452992412152,4.434364938432341e-05,0.020447934735810674,0.0005709326144836565,0.0011360222865938116,0.0005948800462635459,0.0005489912354301032,0.0007282801306391028,0.004672410409391128,0.00834143367469271,0.00035171434766811385,0.0024138369523599283,0.011628520671720622,0.3092783297256551,0.1012721168479894,0.022076766026813466,0.11844561884194295,0.08986226477091099,0.05339344328715173,0.02004441074972995,0.006276458034925287,0.0,0.0031728048385576348,0.00010667694636490439,8.41951055687384e-05,0.2178922342960841,0.0,0.0001897883813726558,3.926256006437813e-05,0.0009105581311228984,0.0002002246863267719,0.00010366854835809265,0.00048503703680344014,2.867783960637551e-05,0.00010982189552517411,0.0,0.0,5.1366485376224235e-05,2.8682358576462536e-05,0.0001299683545229426,3.524338409022959e-05,0.0,6.25024097281587e-05,0.0007120805555413435,0.0,0.0001079519810974274,0.0,0.0006261559456293316,0.00010778477410849932,0.00028314965391708585,0.00032915782003472806,0.0007842475853634621,0.0006909022297398375,0.0,0.0
"Manufacture of fabricated metal products, except machinery and equipment",0.001255194188378748,0.0011686708545270376,0.0003157392893599986,0.04420349841642386,0.008829349497113047,0.0036422179177428263,0.014474080848711114,0.0027682297723881557,0.0015639371151365924,0.0029509625594648617,0.012322147717007561,0.0019346283188992211,0.013952789410349487,0.04501777064928362,0.05278097895540933,0.162738288961709,0.0432214610519895,0.08476842607015618,0.10387548852636593,0.04008849374324925,0.021927915343063594,0.006498899034193013,0.0,0.0019171631313537282,0.0015830358402144484,0.0007798700055249466,0.24993592432895642,0.0,0.0009482255149170056,0.00019616459640331175,0.0007485626213920473,0.0005714048168821631,0.0002513192151637713,0.00507095995066173,0.00011442929478966745,0.0007646519033110933,0.0,0.0,0.0002567298554895384,0.0001722922763686444,0.0004853435331680866,0.00010265802024068634,0.0,0.0012646778813461608,0.02611606280661929,0.0,0.003798671816167108,0.0,0.017941539264539307,0.001820512860606678,0.003093473503467606,0.003440549852225191,0.001908203212992978,0.0064184056562765985,0.0,0.0
"Manufacture of computer, electronic and optical products",0.0006235683641683432,0.00014997700231580435,7.021533476286512e-05,0.008122844399832229,0.0007013879774872284,0.0009855899353802702,0.0005178615157659435,0.0009646506489889864,0.00044862287472465716,0.0029190202278925365,0.004316370980417428,0.0005230734619378994,0.0013083969006129838,0.0022830326122398117,0.004379886596152109,0.003223230984497903,0.6371562177695727,0.06425051969652505,0.06176934746439183,0.01923803377390636,0.018488391635797158,0.0011476639576669004,0.0,0.02446325462944163,0.00019600994457418701,0.0008052396253250795,0.015661636853264445,0.0,0.007822343912000247,0.0016182510513437682,0.000605575872060553,0.00012118581640250208,9.727786979896663e-05,0.000563146546826976,0.00011013013035849543,0.0002507719098602769,0.0,0.0,0.01214513024507435,0.019299440044774477,0.0007730565723939212,6.368675969030558e-05,0.0,0.00041243534886305157,0.02178311779606653,0.0,0.003783685374943582,0.0,0.023777113975378388,0.001391508275074266,0.0036410506359832186,0.008850517973535404,0.0021390191973244604,0.016037509524603907,0.0,0.0
Manufacture of electrical equipment,0.0006796573402445707,0.00033104072937788025,0.00011019726461089928,0.013157070307895478,0.0014410420654177851,0.0017271354173436198,0.0009249063669830836,0.000988015456068763,0.00038527816218568797,0.00216752703419589,0.0064380060293758945,0.0005039962339000284,0.0020031362819651548,0.0048214662677492194,0.013934549467865454,0.008976759433042684,0.11587562842708873,0.2552563283704292,0.09988609585819741,0.025770912659136797,0.047985398215414685,0.002170912745118565,0.0,0.06907222851356667,0.00011040768281593085,0.0010406568321071057,0.18423719098558822,0.0,0.02290083514310937,0.004737620969353501,0.0010054324225514761,0.0005861902215672996,0.00018835385247528613,0.00048628113535635956,6.73724541656603e-05,0.000313474849781131,0.0,0.0,0.029827180948862327,0.003481139691196406,0.0003312249808828712,6.860207241611669e-05,0.0,0.0007870959311944415,0.03867550552976103,0.0,0.006772319362877593,0.0,0.009349950389564151,0.0017987617241568652,0.003278327286077716,0.0005872536470489904,0.003680525755818239,0.011081007484097563,0.0,0.0
Manufacture of machinery and equipment n.e.c.,0.01026602686464279,0.003960114652835543,0.0015855664814360502,0.07899744985580669,0.007138451867755203,0.011414077278830382,0.006295420228866228,0.0035106689443296247,0.0027042327402477893,0.011837408617853451,0.02228246831573534,0.003736701607272401,0.006811978234498485,0.03837146994319028,0.0693062573832508,0.04328072227161918,0.032318973151694554,0.06859846419388424,0.3262081709396737,0.06980470871643324,0.0428618028470302,0.002256331619771894,0.0,0.0111343878732964,0.0005413821930897185,0.0006816894237877575,0.05955271765074997,0.0,0.0012587203887319397,0.0002603983684849821,0.002437324755463574,0.0036754868357916867,0.005189265149040451,0.007336563599586659,0.0002111615496060491,0.0005622004731398007,0.0,0.0,0.0009115415689106525,0.0003280239308102048,0.0016835470716660582,9.296019883107482e-05,0.0,0.0005736747868986072,0.0028584470546771158,0.0,0.000368776910543249,0.0,0.0017642866997571282,0.0003373683973363093,0.0010990295819614975,0.0018106177336105812,0.029099094110981428,0.00268386693658907,0.0,0.0
"Manufacture of motor vehicles, trailers and semi-trailers",0.0015317471443101736,0.001041560081898494,0.0004348411410403324,0.008449767179484386,0.0007840593153961132,0.0011913664758655762,0.0005219046857583134,0.000678679133339323,0.00020144511635711114,0.0010065809900328276,0.0028590574581950235,0.000413043988056046,0.0010799189587202337,0.009310141073628654,0.008350573118856173,0.005577846564022138,0.0056975020736590816,0.004956242634040389,0.045802583706487286,0.7097066156324379,0.003688170799104405,0.000573253980623492,0.0,0.0010175671397365563,6.35587162274022e-05,0.0016183209938064737,0.00937515541426727,0.0,0.007496708940718382,0.001550885164525271,0.06288403458677491,0.00011846868713152806,0.0001952060089683429,0.0003922107641396321,0.0008432862737882241,0.0011637674683689775,0.0,0.0,0.00023346787886205662,0.003010338948438083,0.0010032822636745079,0.00017046962323508666,0.0,0.0001939489155215292,0.04440574484945018,0.0,0.001112699510713248,0.0,0.004965332278299819,0.003919974134568379,0.01986290024968585,0.0004093852032946411,0.0027473046677460424,0.017389080066744406,0.0,0.0
Manufacture of other transport equipment,0.0017995755206088968,0.00109052708051116,0.008917246791113099,0.006875445494118648,0.0007526219724807093,0.0017680038408093715,0.0007908605580487652,0.0010270930936785174,0.0002870901409875058,0.0009753190243554067,0.004214679951670684,0.0006331773021766813,0.0017439280374072334,0.003348959304345383,0.012691892326548729,0.007271017069889614,0.007139349801922295,0.008882217135927977,0.054288526658570896,0.006080059713691655,0.5613559913589603,0.0008047784075168079,0.0,0.0014712506634706032,8.457864634366961e-05,0.002611656919379814,0.027841314080555814,0.0,0.00040913860565824835,8.464074019247277e-05,0.04011681741801399,0.06196388829702817,0.05529620130513534,0.005060953655946532,0.015597141333968155,0.0001799677406476461,0.0,0.0,0.0008484754491895543,0.001398942718352923,0.0010482759939811018,0.0011691565455822768,0.0,0.0001778820157373229,0.0015730476894623587,0.0,0.0002844131152278517,0.0,0.0017312880649373824,0.00047107974689742244,0.005129418972846079,0.0006636625460425725,0.0032797263289601644,0.0787687208211024,0.0,0.0
Manufacture of furniture; other manufacturing,0.0021781801030749085,0.0013451421906187885,0.0006511012011925158,0.014987527231857527,0.007739585663015268,0.01768779814544987,0.005333621947960158,0.048729004027390596,0.0027851501404969918,0.005042328656421313,0.01751270573421887,0.004412081021127793,0.010873720974665584,0.02430318180576328,0.3361735342528531,0.04712270627832226,0.022170001047752415,0.023339947963862972,0.027538953515502815,0.038581909803787305,0.009159600895758077,0.031469557966963047,0.0,0.00463108101991948,0.0004227692459488446,0.0009670543400467213,0.07605292603393213,0.0,0.00734097754742031,0.0015186681597800281,0.0041674372197538995,0.00035239643644610413,0.0004908792759445442,0.003979639911598597,0.0006572980270746433,0.003828531744110966,0.0,0.0,0.0023093282218395158,0.002190529685919312,0.023946062943907425,0.007837289807402562,0.0,0.006471155977656583,0.04484510132191136,0.0,0.0018216568050866558,0.0,0.011139464284743335,0.0037781059078194263,0.027484063010515154,0.02877300284382958,0.005906397708991516,0.029950841950345995,0.0,0.0
Repair and installation of machinery and equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electricity, gas, steam and air conditioning supply",0.013440987203413166,0.0014205356557639777,0.0009541043828841331,0.07790333164814667,0.01397816686860465,0.016763296984366193,0.007119243692343454,0.007779760662521984,0.0010002338229598744,0.019613852377326435,0.08170821763887988,0.00559595609110855,0.010610759745613403,0.05478799324164201,0.09539025680747779,0.03332272129095527,0.013691056593620287,0.014988425479396392,0.02244579993841445,0.010250033298100543,0.004005371857336412,0.0018503505669177835,0.0,0.3519428314238804,0.006380738270928597,0.0012579355675278597,0.04603389268612165,0.0,0.01803822837093307,0.003731666921580949,0.014230966263862083,0.0001338195686515589,0.0002766474976842303,0.001144985637479041,0.00015154741011202017,0.005450611930008867,0.0,0.0,0.004994559268553305,0.0001063267611261497,0.002965381965531177,7.180334568795616e-05,0.0,0.003063376601599593,0.0015812171348298174,0.0,0.0010958223155787823,0.0,0.0009311824183305882,0.001997500213793242,0.00675427671159759,0.0060443047467653,0.0049154198814162576,0.008084501238626642,0.0,0.0
"Water collection, treatment and supply",0.0038019201993233736,0.003226369017934966,0.0004542611058153366,0.047382762179210496,0.05197617253264513,0.019817794664576185,0.009480859858603875,0.010072966189092846,0.0027168793391468527,0.024266292384956634,0.060828624937798816,0.006470367615620346,0.014241072743388594,0.04406213633990102,0.04943544071949392,0.016428212800083334,0.02213178063896192,0.01859359533376964,0.02610480904462157,0.010735683781553575,0.00359667561800641,0.00651739118512931,0.0,0.07809581437337931,0.07652835159822285,0.010911555387651999,0.11290885103019241,0.0,0.015506029807623702,0.0032078171607694554,0.010909182139128752,0.0020642221633751967,0.0020152314800904922,0.005720062983499637,0.0004706966781747838,0.03939058035838014,0.0,0.0,0.001856575486419894,0.0003346761150483486,0.008590363617630601,0.004282930307197923,0.0,0.010618501029357172,0.00478714255691887,0.0,0.005989508314915916,0.0,0.004042397606534509,0.007520753085992171,0.024361292321634784,0.0412903270820405,0.026551368685363844,0.0497037004008226,0.0,0.0
