,"Crop and animal production, hunting and related service activities",Forestry and logging,Fishing and aquaculture,Mining and quarrying,"Manufacture of food products, beverages and tobacco products","Manufacture of textiles, wearing apparel and leather products","Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Manufacture of paper and paper products,Printing and reproduction of recorded media,Manufacture of coke and refined petroleum products ,Manufacture of chemicals and chemical products ,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of rubber and plastic products,Manufacture of other non-metallic mineral products,Manufacture of basic metals,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of computer, electronic and optical products",Manufacture of electrical equipment,Manufacture of machinery and equipment n.e.c.,"Manufacture of motor vehicles, trailers and semi-trailers",Manufacture of other transport equipment,Manufacture of furniture; other manufacturing,Repair and installation of machinery and equipment,"Electricity, gas, steam and air conditioning supply","Water collection, treatment and supply","Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",Construction,Wholesale and retail trade and repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles",Land transport and transport via pipelines,Water transport,Air transport,Warehousing and support activities for transportation,Postal and courier activities,Accommodation and food service activities,Publishing activities,"Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",Telecommunications,"Computer programming, consultancy and related activities; information service activities","Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",Activities auxiliary to financial services and insurance activities,Real estate activities,Legal and accounting activities; activities of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,Scientific research and development,Advertising and market research,"Other professional, scientific and technical activities; veterinary activities",Administrative and support service activities,Public administration and defence; compulsory social security,Education,Human health and social work activities,Other service activities
Manufacture of chemicals and chemical products ,0.025027815501814512,0.0007742894256932606,3.7185448138630816e-05,0.001437988587413733,0.026979155403152082,0.0175346427303774,0.010916311219747574,0.015583679083462868,0.007420041781868786,0.035908149416035685,0.3059768518268581,0.032650352382804886,0.13582261291602762,0.015844206613897082,0.030204254441005687,0.018905574652829098,0.012210459201168491,0.01212618946703262,0.025866928343154173,0.0421221310922013,0.005248289169464316,0.008338985786501196,0.004525883588822823,0.007260232188622692,0.0005925980300682784,0.003863840245528788,0.05037589610284269,0.004017367146021519,0.010569098996223065,0.008462710921227416,0.0034832681605318897,0.0014074291551920185,0.002946762458500601,0.0038119379905129478,0.0008711270244915445,0.007967044455574931,0.0020193438003697764,0.0008837288057632242,0.0026166507669120385,0.008338442261482322,0.00399715286953184,0.0014199937277667707,0.0006761598257030053,0.004131984286263064,0.004126990838209989,0.0020290502140153386,0.002372659081686811,0.0006338147125803643,0.0014766184062275519,0.016921069318605327,0.010373780897926456,0.003311309806824641,0.026422976042652986,0.011156983382668312
Manufacture of basic pharmaceutical products and pharmaceutical preparations,0.007207020833120401,0.0001878231024758745,2.529123337644029e-05,0.00045002537697441924,0.02223870328956767,0.0036686538571344468,0.0017570626212010626,0.0016802395457912224,0.0010433799073180671,0.0023980338278606155,0.03193754776876205,0.31082605182836404,0.007910317238333986,0.00260130840005907,0.0025248857244217896,0.004443522102124598,0.005976696932234784,0.004719231953867937,0.007862955646472205,0.012378049434662478,0.00262562215323689,0.005265620450965408,0.0022015062270116267,0.00395286260118504,0.0003686317892617941,0.003219274346479805,0.018366081567320284,0.002313387202050187,0.0094932501213824,0.0120083975383529,0.002838945142285556,0.0005388969328723079,0.0008109315906728721,0.0034554019539341,0.0005037546472296449,0.012801143994734964,0.002751550000480407,0.001946648907582428,0.003722372688349225,0.00478678419595055,0.006777112182626158,0.0023887505459097144,0.0009875661878326325,0.0092671578731841,0.006955604265241259,0.0044140168831142005,0.006601877015003361,0.0009704315053796386,0.004200908918793178,0.011305250599899636,0.012330747381677136,0.004905916712456023,0.3845391205939554,0.018547674659466058
Manufacture of rubber and plastic products,0.00560145517083682,0.00040271168846006,1.2900305276234386e-05,0.000573050006692758,0.05004685508445297,0.006635191646083827,0.00429369307281041,0.01658388386286234,0.0026127859306249728,0.00267123234951507,0.026985839084210445,0.009443176702056064,0.12611481569328867,0.0071529188582327785,0.004212220887521323,0.026273172039103468,0.014715377925342225,0.029624509294401982,0.08792888060356996,0.2041957577587794,0.007851842563092175,0.019358983015294488,0.010294483560022586,0.009451550256187987,0.0007949891030859593,0.005968652783083512,0.1977223075605454,0.01870128649792229,0.013014983170540829,0.025094644422799718,0.005491588107132301,0.00021131534041052543,0.00033781802159405053,0.003338566837647491,0.0006512428628321372,0.003986382877568715,0.0007986193713993503,0.00027840057957629455,0.001941877925118884,0.0017733611490272805,0.0014470256506144716,0.0005253953740221856,0.00016501791661251817,0.002715703605292296,0.0009879423733159963,0.004181741864287278,0.0015327149206480373,0.0012542835765840387,0.0010925921282879,0.008920838877204884,0.008069275149532224,0.0016765180490427767,0.010642413047842577,0.0036452134977087726
Manufacture of other non-metallic mineral products,0.01075231235274202,0.001554610983694087,5.579408186832898e-06,0.001052984260282009,0.02065658968184609,0.00393057940284633,0.02507933695994819,0.0008754944784860287,0.00024014332904136738,0.0029782734544540647,0.01977827572797095,0.008991447830926477,0.011531404327760049,0.14841743471686986,0.01377096612963645,0.016892644137600804,0.0143729667794715,0.01407693259729206,0.01822998094960109,0.048670236326614616,0.002781087110016702,0.009232657826494104,0.006702324532818128,0.02214191578345184,0.001342474058602391,0.0034199118992989525,0.5014683343894479,0.003215663333738073,0.0030804645090429343,0.002470583889257496,0.002777774252706651,0.00019502990942347893,0.00015881343493276236,0.002725609682270859,0.0002294041065389653,0.00537038886179999,0.00025621824624576727,0.0001642468862711878,0.003944822017925505,0.000773408596861231,0.0009600233162748939,0.00032437211092715284,0.00013878968861714687,0.003030886294394639,0.0008217409564045893,0.0015252565336093553,0.0008338757331250838,0.0011102608108866578,0.0002155165992779609,0.01340007424452486,0.01043032214882671,0.001136845597773022,0.004710881908746193,0.007051826894195941
Manufacture of basic metals,0.0011060253227957381,7.7025642638555e-05,5.11153628043298e-06,0.0014121962145105806,0.0032771893550414518,0.0004203903483844727,0.0009601434793251763,0.00217434450868575,0.00028567590594584096,0.0019162688670690247,0.02454965747580876,0.0012537951743529527,0.006245160782041459,0.0019885260027692783,0.3513007006958924,0.15111974067280426,0.0115942392328816,0.040645060626983136,0.12497789816887753,0.1591321181430223,0.015123678370639562,0.008454467496062788,0.021186995400987098,0.009028019600671294,0.000745403802551645,0.0009698012395294453,0.031580924207716736,0.0046684832867032525,0.0030319567877274503,0.0026465747732830284,0.0029794486400757363,0.00016835674752202926,0.0005358569835575084,0.001680104492180042,0.00010012989243368585,0.0007644409859768022,0.00012883981725812186,7.453963858757571e-05,0.0007857035928064132,0.0006576717840396493,0.0005719081148959468,0.00019731688587783854,8.33757309649107e-05,0.0009898104162564738,0.0005128236183560879,0.0011322118844184518,0.0008553965318745557,0.00015564167960967375,0.00025742778200569237,0.0012157069693981956,0.0016894395735372804,0.0005976179176167903,0.0012521177293265133,0.0007365394694411072
"Manufacture of fabricated metal products, except machinery and equipment",0.004247689321258259,0.00040338788385288254,0.000115609443751554,0.0023202646736003004,0.012492951894650243,0.0030051516010983262,0.003002523073149818,0.001084940597997675,0.00043251652782665465,0.0037806568299690005,0.011117574284405723,0.0026548064597800678,0.012769069997324248,0.003898123684578274,0.01638797465716114,0.2504537308351155,0.01582506241683059,0.034631962463759686,0.16056171836973684,0.1727911329003469,0.03684690959625002,0.02280776750668929,0.027560812102942464,0.012550642023074545,0.0012590061928969016,0.00814770555385068,0.12000762871251255,0.010756762956782313,0.003953675927340428,0.003228492198789239,0.003577794700756633,0.00023277868353466442,0.0004310545634867288,0.0049670590867876745,0.00040850017489102057,0.0021528732385083624,0.00037295804146231953,0.00033676628546244677,0.0013158332386020227,0.00112415699697312,0.0006636215555847206,0.00030886111407923056,7.12765637915529e-05,0.0034525463456008968,0.0004137131496125791,0.00081928451563464,0.0011014749482144623,0.000586656007535476,0.00020273943610632384,0.0052961288238959755,0.0059885929441360645,0.0015175547630406478,0.0037553543460455132,0.0018061697889349836
"Manufacture of computer, electronic and optical products",0.010140386180162615,0.0006456926711170669,5.3078949618779386e-05,0.0032175839964501693,0.029040880072465955,0.0055224021696579475,0.005529489263211368,0.006975691040300878,0.007898320381433703,0.006087000024438112,0.02311675156179611,0.006434967053201363,0.009603814131033414,0.00927538061752841,0.019607613940648142,0.02508435575276404,0.08917063816789443,0.08492459379933437,0.09442316137397304,0.08649577799388983,0.011140849862292015,0.022644752853547633,0.023654139462024843,0.02798824030082285,0.0012358724521076881,0.006806787279496732,0.06902438798320684,0.0043797915442072505,0.024789884023338784,0.019007035590486956,0.009186676927046408,0.002409175076197385,0.0075675587965618905,0.006505804467043365,0.002268750718074899,0.01122264433268586,0.009057442894690182,0.003360679771636882,0.028227066074063837,0.0340253051663675,0.012925801734336459,0.0036167484708240524,0.0016506583593838518,0.007264597356662851,0.00806767114964327,0.008177245010415815,0.009955921054036204,0.0019423524333565324,0.002292719687562597,0.02254719546877487,0.02754027193413649,0.00867081901316728,0.02655777866064084,0.011039794950239323
Manufacture of electrical equipment,0.004276945112285663,0.00035420021955386965,1.797188951402534e-05,0.0017338862461462245,0.00982139889741883,0.00224502366177778,0.002093417429226318,0.0028017610409422767,0.0009422448134446844,0.002304932323242402,0.009950749288277034,0.001876344608068432,0.005231829674987776,0.005198961860009953,0.01479808785475264,0.01967293018386145,0.0198339358566021,0.2693524116414369,0.11750209471957584,0.1029756976572197,0.013887861718499336,0.011215301864138485,0.022219634542891088,0.0571539438602912,0.001547948788970808,0.0034066210806595236,0.199553185988186,0.004259009858253068,0.007856241140173534,0.0043874484920476894,0.006307072109712261,0.0008858785398478386,0.0032498596104213353,0.004312769159380411,0.0008415235630785197,0.008939726524806615,0.0010437864181139624,0.0004646448499057133,0.0060161086685560925,0.005603760029501174,0.002171795211287189,0.0009191897295214096,0.00045019931073999345,0.003553894894318454,0.001709995435225741,0.0012814511244559966,0.0018759151105834726,0.0005793016525109747,0.0006498135441801711,0.006505193180811262,0.007020202962319179,0.001857027174985622,0.00805911999104824,0.007229748892233884
Manufacture of machinery and equipment n.e.c.,0.012771899735175774,0.0018732518577416718,3.981127973820867e-05,0.004002441477060581,0.01646227804333206,0.003732304069551132,0.002700035484831712,0.004247566985703653,0.0023330353505587017,0.003272657877402861,0.013691283398609306,0.0020917669114411,0.006623311052370197,0.00611196602662631,0.018642166407182144,0.03660730645156423,0.00960260800124515,0.03579455340434698,0.4347373165801516,0.17580040085484086,0.015420262649187276,0.0076271869621033685,0.02041659620919736,0.01776906322034441,0.0017762045486927184,0.004520967460571626,0.05224316143141252,0.005007687930848168,0.005631276889970607,0.006176772323593179,0.005562225320712495,0.00131919582470865,0.005213807344713779,0.002279788397918826,0.0004734782031036557,0.004885779654646472,0.0009450741871185092,0.0004912082341792184,0.004841332867634315,0.005511536232806119,0.002147525164447976,0.000817144142021196,0.0003985694847828588,0.0035961256446075665,0.0020427988087522763,0.001502360896750507,0.0024091773450681713,0.0004050067601080102,0.0008162092711633876,0.004598402958250429,0.007181408027904845,0.0019749759825682385,0.010217518085347007,0.002642210285289652
"Manufacture of motor vehicles, trailers and semi-trailers",0.003429927889752489,0.00019670643537552523,2.9051282439239114e-06,0.00034593308884293906,0.0030095828331179303,0.0005535232850608528,0.0006252027483548158,0.0006180449296876321,0.0003281940058689313,0.0004925105520439694,0.002076908520969316,0.0009919931010543268,0.002894458744895276,0.0017470807630779314,0.0018013676189613207,0.006228689024645245,0.004539016549466036,0.0059877958983495395,0.07362652106196074,0.7502102048878464,0.007137872900387889,0.0015368563281071936,0.0026365061155037514,0.002180857059285459,0.00029279691091939217,0.0022029489072497464,0.009469156209716308,0.02948589395753495,0.003795993122904454,0.010117552710412824,0.01550101745461124,0.00016871962985109157,0.0003162069745119938,0.014673836987821815,0.00850985296607294,0.0017240031160294627,0.0006129320127039884,0.0002495525151811913,0.0013757853352546418,0.0020717526387489106,0.0013212394420977667,0.0006106081101207694,0.0004052627282785163,0.0015390812364084038,0.0015371299059303493,0.0009300170505615424,0.002648703843627934,0.0003468680262937329,0.0005419517400558777,0.004703339752865039,0.005746742801480592,0.0018293892346955922,0.002792525776905548,0.0012804794302942939
Manufacture of other transport equipment,0.0024191124474520877,0.00013459679473581054,1.2322458216476774e-05,0.0022307317072335926,0.00614761652607981,0.0015718447485077724,0.0021182526467765465,0.0029962306083529478,0.0005332537159657008,0.0012995632515849641,0.009060965866512874,0.0014146242264851776,0.0036326712468123783,0.003492510584269685,0.013578505064030062,0.02014729104068368,0.008805430005589284,0.023716812950621648,0.047344079969567514,0.046403084642216944,0.4456644267163559,0.004681240406911866,0.11144160168954403,0.012826574101979665,0.00034658914836241975,0.0013496444867126887,0.01481833232894645,0.0010771201458524538,0.0029609059699856172,0.0025163247190591593,0.00526899297749053,0.0012902819533122068,0.035846131287827404,0.0014651918916794968,0.0002045298257782387,0.0015886273062291495,0.0004799395178765611,0.0003890898262186747,0.004059376550220865,0.002992800836161962,0.0013619734067935481,0.0005135467389391262,0.00024336409319272335,0.004416390293794781,0.0010430847800994199,0.004719382297686951,0.0036932906767285435,0.00020834555240115807,0.0005241305006363022,0.005344205579448872,0.11948274063436005,0.001976620444877676,0.005653881355806936,0.0024918214570336565
Manufacture of furniture; other manufacturing,0.011227389890186843,0.0010076302260855624,6.607531697373412e-05,0.0018413891523542925,0.032879564184939036,0.006653179560692136,0.015372886797892166,0.0051107114818417475,0.0017696829693229434,0.005436138826875435,0.021540808135441587,0.011259854528585493,0.014625169747316213,0.007608201920072099,0.01692938063942787,0.03258134218441176,0.03741953054512656,0.018867800076993988,0.04159744945330194,0.056121157313576565,0.012208483685239245,0.16705964861600348,0.014957526852633928,0.01247077758146326,0.0007182703957317811,0.0051495516369152216,0.061787354955724336,0.0037706043926750282,0.01625452628810906,0.014921867533589112,0.005632280727950353,0.0012489685726194786,0.0026597234268130304,0.0067267015296082425,0.0008431227851402885,0.02136358548658268,0.001895326192025674,0.0011473896234472732,0.005890516496642028,0.007625983497907877,0.006136320459826014,0.0021854831438062987,0.000848002873148349,0.015454587045258887,0.00536341392374151,0.0033654269131481976,0.0034180495911412005,0.001061663036290626,0.00329118115263406,0.010935484280192405,0.01861281688102883,0.00555240871876994,0.2003620442379848,0.019165564514789943
Repair and installation of machinery and equipment,0.003323296565070169,0.0004923794550843668,3.4768698565884896e-05,0.017589182590518063,0.025599754879044163,0.00820236357105301,0.013884631016309129,0.02174132767997516,0.0026959145209843422,0.005501015854701491,0.05896431008187693,0.002847509885840321,0.011826082312963651,0.022385448084386785,0.07612226701549778,0.06383508320202451,0.014955727429973425,0.03964423395053193,0.11145849158601548,0.13173360550931698,0.01410674173570275,0.01267022491100067,0.01584048613608218,0.0924108129346482,0.0014733988819084374,0.0007657805468857782,0.013258603551526044,0.0010289639789806595,0.0048088973440386824,0.005305328611262932,0.029161086549064137,0.010506800647624907,0.04695087485584455,0.004030788032296721,0.0002923334814476901,0.0017696239862250195,0.00047313010716902137,0.0017382596135433529,0.025863988399434344,0.0028068096444941164,0.0009244725551909574,0.0005581972531286275,0.0002131729862873804,0.012215223197590856,0.0004959416652385828,0.0008616175875218407,0.007165641839961586,0.0001851532072462606,0.002348407364700589,0.007123537857353155,0.02421854135741894,0.003996659919641664,0.02028642227098941,0.0013066830988162914
